filename,label
img_307.png,rectangle
img_308.png,ellipse
img_309.png,octagon
img_310.png,ellipse
img_311.png,octagon
img_312.png,ellipse
img_313.png,ellipse
img_314.png,triangle
img_315.png,circle
img_316.png,circle
img_317.png,circle
img_318.png,rectangle
img_319.png,hexagon
img_320.png,octagon
img_321.png,rectangle
img_322.png,hexagon
img_323.png,circle
img_324.png,square
img_325.png,rectangle
img_326.png,octagon
img_327.png,rectangle
img_328.png,rectangle
img_329.png,triangle
img_330.png,ellipse
img_331.png,hexagon
img_332.png,square
img_333.png,ellipse
img_334.png,triangle
img_335.png,hexagon
img_336.png,rectangle
img_337.png,square
img_338.png,triangle
img_339.png,rectangle
img_340.png,ellipse
img_341.png,hexagon
img_342.png,ellipse
img_343.png,square
img_344.png,hexagon
img_345.png,circle
img_346.png,square
img_347.png,rectangle
img_348.png,triangle
img_349.png,hexagon
img_350.png,hexagon
img_351.png,ellipse
img_352.png,square
img_353.png,hexagon
img_354.png,ellipse
img_355.png,rectangle
img_356.png,circle
img_357.png,circle
img_358.png,hexagon
img_359.png,triangle
img_360.png,hexagon
img_361.png,ellipse
img_362.png,hexagon
img_363.png,triangle
img_364.png,circle
img_365.png,circle
img_366.png,rectangle
img_367.png,hexagon
img_368.png,rectangle
img_369.png,circle
img_370.png,hexagon
img_371.png,hexagon
img_372.png,triangle
img_373.png,circle
img_374.png,square
img_375.png,square
img_376.png,rectangle
img_377.png,octagon
img_378.png,circle
img_379.png,rectangle
img_380.png,hexagon
img_381.png,hexagon
img_382.png,octagon
img_383.png,hexagon
img_384.png,triangle
img_385.png,triangle
img_386.png,hexagon
img_387.png,square
img_388.png,triangle
img_389.png,octagon
img_390.png,triangle
img_391.png,circle
img_392.png,hexagon
img_393.png,octagon
img_394.png,circle
img_395.png,ellipse
img_396.png,rectangle
img_397.png,rectangle
img_398.png,hexagon
img_399.png,square
img_400.png,square
img_401.png,rectangle
img_402.png,octagon
img_403.png,hexagon
img_404.png,hexagon
img_405.png,square
img_406.png,circle
img_407.png,octagon
img_408.png,square
img_409.png,square
img_410.png,square
img_411.png,triangle
img_412.png,rectangle
img_413.png,ellipse
img_414.png,square
img_415.png,triangle
img_416.png,hexagon
img_417.png,ellipse
img_418.png,hexagon
img_419.png,ellipse
img_420.png,octagon
img_421.png,hexagon
img_422.png,octagon
img_423.png,triangle
img_424.png,ellipse
img_425.png,octagon
img_426.png,hexagon
img_427.png,square
img_428.png,rectangle
img_429.png,square
img_430.png,ellipse
img_431.png,ellipse
img_432.png,circle
img_433.png,hexagon
img_434.png,circle
img_435.png,triangle
img_436.png,square
img_437.png,rectangle
img_438.png,hexagon
img_439.png,triangle
img_440.png,triangle
img_441.png,rectangle
img_442.png,octagon
img_443.png,triangle
img_444.png,circle
img_445.png,ellipse
img_446.png,circle
img_447.png,square
img_448.png,rectangle
img_449.png,circle
img_450.png,rectangle
img_451.png,circle
img_452.png,octagon
img_453.png,circle
img_454.png,octagon
img_455.png,ellipse
img_456.png,circle
img_457.png,hexagon
img_458.png,circle
img_459.png,triangle
img_460.png,triangle
img_461.png,hexagon
img_462.png,ellipse
img_463.png,ellipse
img_464.png,octagon
img_465.png,square
img_466.png,circle
img_467.png,octagon
img_468.png,octagon
img_469.png,rectangle
img_470.png,octagon
img_471.png,octagon
img_472.png,hexagon
img_473.png,circle
img_474.png,ellipse
img_475.png,triangle
img_476.png,octagon
img_477.png,hexagon
img_478.png,circle
img_479.png,ellipse
img_480.png,triangle
img_481.png,square
img_482.png,hexagon
img_483.png,circle
img_484.png,hexagon
img_485.png,rectangle
img_486.png,octagon
img_487.png,hexagon
img_488.png,circle
img_489.png,ellipse
img_490.png,triangle
img_491.png,rectangle
img_492.png,hexagon
img_493.png,ellipse
img_494.png,octagon
img_495.png,octagon
img_496.png,rectangle
img_497.png,square
img_498.png,square
img_499.png,hexagon
img_500.png,triangle
img_501.png,triangle
img_502.png,rectangle
img_503.png,triangle
img_504.png,circle
img_505.png,square
img_506.png,square
img_507.png,triangle
img_508.png,hexagon
img_509.png,triangle
img_510.png,hexagon
img_511.png,circle
img_512.png,hexagon
img_513.png,ellipse
img_514.png,square
img_515.png,rectangle
img_516.png,octagon
img_517.png,rectangle
img_518.png,hexagon
img_519.png,rectangle
img_520.png,octagon
img_521.png,square
img_522.png,square
img_523.png,rectangle
img_524.png,square
img_525.png,rectangle
img_526.png,hexagon
img_527.png,circle
img_528.png,ellipse
img_529.png,circle
img_530.png,ellipse
img_531.png,hexagon
img_532.png,octagon
img_533.png,triangle
img_534.png,rectangle
img_535.png,hexagon
img_536.png,ellipse
img_537.png,circle
img_538.png,octagon
img_539.png,hexagon
img_540.png,ellipse
img_541.png,rectangle
img_542.png,ellipse
img_543.png,rectangle
img_544.png,ellipse
img_545.png,square
img_546.png,hexagon
img_547.png,square
img_548.png,circle
img_549.png,rectangle
img_550.png,triangle
img_551.png,hexagon
img_552.png,triangle
img_553.png,octagon
img_554.png,triangle
img_555.png,ellipse
img_556.png,triangle
img_557.png,ellipse
img_558.png,circle
img_559.png,ellipse
img_560.png,circle
img_561.png,square
img_562.png,circle
img_563.png,triangle
img_564.png,square
img_565.png,ellipse
img_566.png,circle
img_567.png,rectangle
img_568.png,circle
img_569.png,octagon
img_570.png,square
img_571.png,rectangle
img_572.png,rectangle
img_573.png,rectangle
img_574.png,rectangle
img_575.png,triangle
img_576.png,hexagon
img_577.png,octagon
img_578.png,triangle
img_579.png,square
img_580.png,ellipse
img_581.png,circle
img_582.png,hexagon
img_583.png,hexagon
img_584.png,rectangle
img_585.png,circle
img_586.png,rectangle
img_587.png,circle
img_588.png,triangle
img_589.png,square
img_590.png,rectangle
img_591.png,rectangle
img_592.png,hexagon
img_593.png,hexagon
img_594.png,hexagon
img_595.png,circle
img_596.png,circle
img_597.png,circle
img_598.png,circle
img_599.png,rectangle
img_600.png,octagon
img_601.png,ellipse
img_602.png,square
img_603.png,circle
img_604.png,circle
img_605.png,circle
img_606.png,ellipse
img_607.png,square
img_608.png,hexagon
img_609.png,square
img_610.png,rectangle
img_611.png,circle
img_612.png,rectangle
img_613.png,hexagon
img_614.png,rectangle
img_615.png,octagon
img_616.png,ellipse
img_617.png,octagon
img_618.png,rectangle
img_619.png,ellipse
img_620.png,hexagon
img_621.png,hexagon
img_622.png,circle
img_623.png,triangle
img_624.png,ellipse
img_625.png,triangle
img_626.png,rectangle
img_627.png,triangle
img_628.png,ellipse
img_629.png,ellipse
img_630.png,hexagon
img_631.png,octagon
img_632.png,ellipse
img_633.png,square
img_634.png,triangle
img_635.png,rectangle
img_636.png,ellipse
img_637.png,square
img_638.png,ellipse
img_639.png,octagon
img_640.png,rectangle
img_641.png,octagon
img_642.png,triangle
img_643.png,ellipse
img_644.png,circle
img_645.png,hexagon
img_646.png,rectangle
img_647.png,circle
img_648.png,triangle
img_649.png,ellipse
img_650.png,hexagon
img_651.png,hexagon
img_652.png,ellipse
img_653.png,square
img_654.png,circle
img_655.png,triangle
img_656.png,circle
img_657.png,ellipse
img_658.png,ellipse
img_659.png,circle
img_660.png,triangle
img_661.png,ellipse
img_662.png,triangle
img_663.png,square
img_664.png,triangle
img_665.png,circle
img_666.png,square
img_667.png,hexagon
img_668.png,triangle
img_669.png,circle
img_670.png,hexagon
img_671.png,square
img_672.png,circle
img_673.png,octagon
img_674.png,square
img_675.png,triangle
img_676.png,circle
img_677.png,square
img_678.png,square
img_679.png,triangle
img_680.png,hexagon
img_681.png,hexagon
img_682.png,rectangle
img_683.png,triangle
img_684.png,circle
img_685.png,rectangle
img_686.png,hexagon
img_687.png,circle
img_688.png,octagon
img_689.png,hexagon
img_690.png,triangle
img_691.png,circle
img_692.png,circle
img_693.png,square
img_694.png,rectangle
img_695.png,ellipse
img_696.png,circle
img_697.png,triangle
img_698.png,octagon
img_699.png,ellipse
img_700.png,circle
img_701.png,rectangle
img_702.png,square
img_703.png,square
img_704.png,triangle
img_705.png,triangle
img_706.png,octagon
img_707.png,square
img_708.png,circle
img_709.png,triangle
img_710.png,rectangle
img_711.png,circle
img_712.png,square
img_713.png,ellipse
img_714.png,hexagon
img_715.png,triangle
img_716.png,triangle
img_717.png,triangle
img_718.png,ellipse
img_719.png,triangle
img_720.png,ellipse
img_721.png,triangle
img_722.png,ellipse
img_723.png,octagon
img_724.png,ellipse
img_725.png,octagon
img_726.png,octagon
img_727.png,triangle
img_728.png,octagon
img_729.png,triangle
img_730.png,rectangle
img_731.png,triangle
img_732.png,rectangle
img_733.png,rectangle
img_734.png,ellipse
img_735.png,triangle
img_736.png,octagon
img_737.png,octagon
img_738.png,rectangle
img_739.png,ellipse
img_740.png,rectangle
img_741.png,rectangle
img_742.png,ellipse
img_743.png,square
img_744.png,octagon
img_745.png,hexagon
img_746.png,rectangle
img_747.png,triangle
img_748.png,square
img_749.png,triangle
img_750.png,octagon
img_751.png,circle
img_752.png,hexagon
img_753.png,triangle
img_754.png,ellipse
img_755.png,octagon
img_756.png,rectangle
img_757.png,square
img_758.png,ellipse
img_759.png,octagon
img_760.png,triangle
img_761.png,ellipse
img_762.png,hexagon
img_763.png,octagon
img_764.png,square
img_765.png,octagon
img_766.png,ellipse
img_767.png,ellipse
img_768.png,square
img_769.png,square
img_770.png,square
img_771.png,rectangle
img_772.png,ellipse
img_773.png,rectangle
img_774.png,rectangle
img_775.png,circle
img_776.png,rectangle
img_777.png,hexagon
img_778.png,rectangle
img_779.png,rectangle
img_780.png,hexagon
img_781.png,octagon
img_782.png,square
img_783.png,triangle
img_784.png,circle
img_785.png,square
img_786.png,octagon
img_787.png,circle
img_788.png,ellipse
img_789.png,triangle
img_790.png,ellipse
img_791.png,hexagon
img_792.png,triangle
img_793.png,triangle
img_794.png,ellipse
img_795.png,rectangle
img_796.png,circle
img_797.png,hexagon
img_798.png,octagon
img_799.png,hexagon
img_800.png,ellipse
img_801.png,octagon
img_802.png,triangle
img_803.png,triangle
img_804.png,triangle
img_805.png,circle
img_806.png,square
img_807.png,rectangle
img_808.png,square
img_809.png,rectangle
img_810.png,square
img_811.png,octagon
img_812.png,circle
img_813.png,ellipse
img_814.png,triangle
img_815.png,circle
img_816.png,octagon
img_817.png,hexagon
img_818.png,octagon
img_819.png,ellipse
img_820.png,square
img_821.png,octagon
img_822.png,hexagon
img_823.png,rectangle
img_824.png,hexagon
img_825.png,circle
img_826.png,triangle
img_827.png,octagon
img_828.png,triangle
img_829.png,hexagon
img_830.png,octagon
img_831.png,rectangle
img_832.png,circle
img_833.png,triangle
img_834.png,rectangle
img_835.png,triangle
img_836.png,triangle
img_837.png,circle
img_838.png,octagon
img_839.png,ellipse
img_840.png,ellipse
img_841.png,hexagon
img_842.png,square
img_843.png,circle
img_844.png,triangle
img_845.png,octagon
img_846.png,triangle
img_847.png,ellipse
img_848.png,square
img_849.png,hexagon
img_850.png,octagon
img_851.png,triangle
img_852.png,circle
img_853.png,ellipse
img_854.png,triangle
img_855.png,triangle
img_856.png,square
img_857.png,octagon
img_858.png,circle
img_859.png,rectangle
img_860.png,octagon
img_861.png,circle
img_862.png,rectangle
img_863.png,ellipse
img_864.png,circle
img_865.png,ellipse
img_866.png,rectangle
img_867.png,circle
img_868.png,rectangle
img_869.png,octagon
img_870.png,circle
img_871.png,octagon
img_872.png,triangle
img_873.png,rectangle
img_874.png,circle
img_875.png,ellipse
img_876.png,ellipse
img_877.png,triangle
img_878.png,hexagon
img_879.png,ellipse
img_880.png,ellipse
img_881.png,circle
img_882.png,triangle
img_883.png,triangle
img_884.png,octagon
img_885.png,hexagon
img_886.png,circle
img_887.png,octagon
img_888.png,triangle
img_889.png,ellipse
img_890.png,hexagon
img_891.png,triangle
img_892.png,circle
img_893.png,hexagon
img_894.png,hexagon
img_895.png,ellipse
img_896.png,triangle
img_897.png,octagon
img_898.png,rectangle
img_899.png,square
img_900.png,ellipse
img_901.png,hexagon
img_902.png,rectangle
img_903.png,octagon
img_904.png,rectangle
img_905.png,triangle
img_906.png,circle
img_907.png,circle
img_908.png,circle
img_909.png,triangle
img_910.png,rectangle
img_911.png,octagon
img_912.png,circle
img_913.png,ellipse
img_914.png,square
img_915.png,rectangle
img_916.png,ellipse
img_917.png,square
img_918.png,rectangle
img_919.png,hexagon
img_920.png,rectangle
img_921.png,hexagon
img_922.png,octagon
img_923.png,triangle
img_924.png,octagon
img_925.png,hexagon
img_926.png,rectangle
img_927.png,hexagon
img_928.png,ellipse
img_929.png,square
img_930.png,square
img_931.png,hexagon
img_932.png,square
img_933.png,square
img_934.png,triangle
img_935.png,circle
img_936.png,triangle
img_937.png,rectangle
img_938.png,rectangle
img_939.png,ellipse
img_940.png,hexagon
img_941.png,octagon
img_942.png,octagon
img_943.png,triangle
img_944.png,ellipse
img_945.png,rectangle
img_946.png,rectangle
img_947.png,rectangle
img_948.png,ellipse
img_949.png,octagon
img_950.png,triangle
img_951.png,octagon
img_952.png,hexagon
img_953.png,triangle
img_954.png,triangle
img_955.png,hexagon
img_956.png,octagon
img_957.png,triangle
img_958.png,hexagon
img_959.png,hexagon
img_960.png,rectangle
img_961.png,ellipse
img_962.png,circle
img_963.png,circle
img_964.png,square
img_965.png,triangle
img_966.png,rectangle
img_967.png,rectangle
img_968.png,octagon
img_969.png,circle
img_970.png,circle
img_971.png,octagon
img_972.png,square
img_973.png,triangle
img_974.png,ellipse
img_975.png,square
img_976.png,rectangle
img_977.png,square
img_978.png,square
img_979.png,square
img_980.png,circle
img_981.png,circle
img_982.png,square
img_983.png,triangle
img_984.png,circle
img_985.png,rectangle
img_986.png,hexagon
img_987.png,circle
img_988.png,square
img_989.png,octagon
img_990.png,hexagon
img_991.png,triangle
img_992.png,hexagon
img_993.png,ellipse
img_994.png,circle
img_995.png,hexagon
img_996.png,hexagon
img_997.png,ellipse
img_998.png,ellipse
img_999.png,rectangle
img_1000.png,octagon
img_1001.png,circle
img_1002.png,square
img_1003.png,rectangle
img_1004.png,triangle
img_1005.png,circle
img_1006.png,ellipse
img_1007.png,rectangle
img_1008.png,hexagon
img_1009.png,hexagon
img_1010.png,triangle
img_1011.png,rectangle
img_1012.png,circle
img_1013.png,triangle
img_1014.png,hexagon
img_1015.png,triangle
img_1016.png,circle
img_1017.png,triangle
img_1018.png,rectangle
img_1019.png,square
img_1020.png,ellipse
img_1021.png,rectangle
img_1022.png,triangle
img_1023.png,octagon
img_1024.png,ellipse
img_1025.png,octagon
img_1026.png,square
img_1027.png,hexagon
img_1028.png,square
img_1029.png,rectangle
img_1030.png,square
img_1031.png,circle
img_1032.png,rectangle
img_1033.png,octagon
img_1034.png,hexagon
img_1035.png,octagon
img_1036.png,circle
img_1037.png,triangle
img_1038.png,circle
img_1039.png,triangle
img_1040.png,rectangle
img_1041.png,square
img_1042.png,octagon
img_1043.png,circle
img_1044.png,hexagon
img_1045.png,square
img_1046.png,octagon
img_1047.png,circle
img_1048.png,circle
img_1049.png,square
img_1050.png,hexagon
img_1051.png,circle
img_1052.png,octagon
img_1053.png,triangle
img_1054.png,rectangle
img_1055.png,rectangle
img_1056.png,hexagon
img_1057.png,rectangle
img_1058.png,circle
img_1059.png,hexagon
img_1060.png,ellipse
img_1061.png,octagon
img_1062.png,octagon
img_1063.png,square
img_1064.png,triangle
img_1065.png,ellipse
img_1066.png,ellipse
img_1067.png,rectangle
img_1068.png,triangle
img_1069.png,rectangle
img_1070.png,hexagon
img_1071.png,rectangle
img_1072.png,circle
img_1073.png,triangle
img_1074.png,square
img_1075.png,triangle
img_1076.png,octagon
img_1077.png,rectangle
img_1078.png,square
img_1079.png,rectangle
img_1080.png,square
img_1081.png,ellipse
img_1082.png,hexagon
img_1083.png,octagon
img_1084.png,octagon
img_1085.png,circle
img_1086.png,ellipse
img_1087.png,octagon
img_1088.png,rectangle
img_1089.png,hexagon
img_1090.png,square
img_1091.png,rectangle
img_1092.png,triangle
img_1093.png,hexagon
img_1094.png,rectangle
img_1095.png,circle
img_1096.png,triangle
img_1097.png,triangle
img_1098.png,triangle
img_1099.png,circle
img_1100.png,ellipse
img_1101.png,rectangle
img_1102.png,triangle
img_1103.png,rectangle
img_1104.png,square
img_1105.png,octagon
img_1106.png,rectangle
img_1107.png,octagon
img_1108.png,rectangle
img_1109.png,triangle
img_1110.png,circle
img_1111.png,octagon
img_1112.png,rectangle
img_1113.png,hexagon
img_1114.png,square
img_1115.png,triangle
img_1116.png,circle
img_1117.png,circle
img_1118.png,circle
img_1119.png,triangle
img_1120.png,ellipse
img_1121.png,circle
img_1122.png,octagon
img_1123.png,square
img_1124.png,octagon
img_1125.png,circle
img_1126.png,hexagon
img_1127.png,square
img_1128.png,ellipse
img_1129.png,square
img_1130.png,ellipse
img_1131.png,square
img_1132.png,ellipse
img_1133.png,triangle
img_1134.png,hexagon
img_1135.png,circle
img_1136.png,ellipse
img_1137.png,octagon
img_1138.png,triangle
img_1139.png,square
img_1140.png,square
img_1141.png,square
img_1142.png,square
img_1143.png,rectangle
img_1144.png,ellipse
img_1145.png,square
img_1146.png,circle
img_1147.png,rectangle
img_1148.png,square
img_1149.png,ellipse
img_1150.png,square
img_1151.png,hexagon
img_1152.png,rectangle
img_1153.png,octagon
img_1154.png,ellipse
img_1155.png,triangle
img_1156.png,triangle
img_1157.png,square
img_1158.png,hexagon
img_1159.png,circle
img_1160.png,rectangle
img_1161.png,ellipse
img_1162.png,hexagon
img_1163.png,triangle
img_1164.png,rectangle
img_1165.png,ellipse
img_1166.png,rectangle
img_1167.png,hexagon
img_1168.png,rectangle
img_1169.png,square
img_1170.png,octagon
img_1171.png,rectangle
img_1172.png,square
img_1173.png,triangle
img_1174.png,square
img_1175.png,rectangle
img_1176.png,triangle
img_1177.png,rectangle
img_1178.png,octagon
img_1179.png,circle
img_1180.png,triangle
img_1181.png,octagon
img_1182.png,triangle
img_1183.png,square
img_1184.png,rectangle
img_1185.png,circle
img_1186.png,ellipse
img_1187.png,rectangle
img_1188.png,ellipse
img_1189.png,hexagon
img_1190.png,triangle
img_1191.png,circle
img_1192.png,octagon
img_1193.png,circle
img_1194.png,hexagon
img_1195.png,ellipse
img_1196.png,square
img_1197.png,square
img_1198.png,hexagon
img_1199.png,square
img_1200.png,rectangle
img_1201.png,square
img_1202.png,triangle
img_1203.png,octagon
img_1204.png,triangle
img_1205.png,hexagon
img_1206.png,rectangle
img_1207.png,square
img_1208.png,octagon
img_1209.png,octagon
img_1210.png,rectangle
img_1211.png,rectangle
img_1212.png,ellipse
img_1213.png,ellipse
img_1214.png,circle
img_1215.png,square
img_1216.png,ellipse
img_1217.png,rectangle
img_1218.png,ellipse
img_1219.png,circle
img_1220.png,octagon
img_1221.png,ellipse
img_1222.png,hexagon
img_1223.png,octagon
img_1224.png,circle
img_1225.png,ellipse
img_1226.png,triangle
img_1227.png,rectangle
img_1228.png,octagon
img_1229.png,octagon
img_1230.png,rectangle
img_1231.png,octagon
img_1232.png,triangle
img_1233.png,square
img_1234.png,square
img_1235.png,ellipse
img_1236.png,rectangle
img_1237.png,circle
img_1238.png,octagon
img_1239.png,octagon
img_1240.png,hexagon
img_1241.png,circle
img_1242.png,hexagon
img_1243.png,circle
img_1244.png,hexagon
img_1245.png,hexagon
img_1246.png,hexagon
img_1247.png,octagon
img_1248.png,square
img_1249.png,hexagon
img_1250.png,octagon
img_1251.png,circle
img_1252.png,hexagon
img_1253.png,octagon
img_1254.png,rectangle
img_1255.png,hexagon
img_1256.png,octagon
img_1257.png,triangle
img_1258.png,triangle
img_1259.png,square
img_1260.png,octagon
img_1261.png,ellipse
img_1262.png,rectangle
img_1263.png,triangle
img_1264.png,circle
img_1265.png,circle
img_1266.png,rectangle
img_1267.png,hexagon
img_1268.png,ellipse
img_1269.png,circle
img_1270.png,ellipse
img_1271.png,hexagon
img_1272.png,triangle
img_1273.png,square
img_1274.png,hexagon
img_1275.png,octagon
img_1276.png,octagon
img_1277.png,ellipse
img_1278.png,square
img_1279.png,ellipse
img_1280.png,circle
img_1281.png,circle
img_1282.png,circle
img_1283.png,square
img_1284.png,circle
img_1285.png,octagon
img_1286.png,square
img_1287.png,octagon
img_1288.png,circle
img_1289.png,ellipse
img_1290.png,rectangle
img_1291.png,hexagon
img_1292.png,rectangle
img_1293.png,hexagon
img_1294.png,rectangle
img_1295.png,ellipse
img_1296.png,rectangle
img_1297.png,hexagon
img_1298.png,square
img_1299.png,rectangle
img_1300.png,square
img_1301.png,square
img_1302.png,circle
img_1303.png,octagon
img_1304.png,octagon
img_1305.png,ellipse
img_1306.png,rectangle
img_1307.png,circle
img_1308.png,rectangle
img_1309.png,triangle
img_1310.png,ellipse
img_1311.png,square
img_1312.png,square
img_1313.png,ellipse
img_1314.png,triangle
img_1315.png,ellipse
img_1316.png,octagon
img_1317.png,square
img_1318.png,square
img_1319.png,triangle
img_1320.png,circle
img_1321.png,circle
img_1322.png,triangle
img_1323.png,square
img_1324.png,rectangle
img_1325.png,octagon
img_1326.png,triangle
img_1327.png,ellipse
img_1328.png,rectangle
img_1329.png,triangle
img_1330.png,octagon
img_1331.png,rectangle
img_1332.png,square
img_1333.png,octagon
img_1334.png,octagon
img_1335.png,square
img_1336.png,square
img_1337.png,octagon
img_1338.png,hexagon
img_1339.png,ellipse
img_1340.png,octagon
img_1341.png,rectangle
img_1342.png,square
img_1343.png,hexagon
img_1344.png,ellipse
img_1345.png,circle
img_1346.png,rectangle
img_1347.png,circle
img_1348.png,circle
img_1349.png,square
img_1350.png,hexagon
img_1351.png,triangle
img_1352.png,circle
img_1353.png,square
img_1354.png,octagon
img_1355.png,ellipse
img_1356.png,square
img_1357.png,ellipse
img_1358.png,triangle
img_1359.png,rectangle
img_1360.png,rectangle
img_1361.png,octagon
img_1362.png,hexagon
